Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","13 Pro","128GB","azul","Seminovo","2200,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 Pro | 128GB | Azul sierra | 🔋86% | 💰💰💰*R$ 2200,00*💰💰💰","2026-03-18","13:29:40","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro","128GB","preto","Seminovo","4600,00","🔥*OFERTA*🔥 | 16 Pro 128GB | *PRETO/NATURAL* | Baterias acima de 92% | 💰💰💰*R$ 4600,00*💰💰💰","2026-03-18","13:29:42","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","natural","Seminovo","4600,00","🔥🔥*OFERTA*🔥🔥 | 15 Pro Max 256GB | NATURAL | BATERIA 100%🔁4 cilos | 💰💰💰*4600,00*💰💰💰","2026-03-18","13:29:43","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5700,00","📲*16 Pro Max 256GB* | Desert/🔋92% | *R$ 5700,00*","2026-03-18","13:29:44","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro","128GB","desert","Seminovo","4800,00","📲*16 Pro 128GB* | Desert /🔋91% | Com Caixa | *R$ 4800,00*","2026-03-18","13:29:44","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro","128GB","preto","Seminovo","4600,00","📲*16 Pro 128GB* | Preto e natural /🔋+92%(consultar) | *R$ 4600,00*","2026-03-18","13:29:44","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","natural","Seminovo","4600,00","📲*15 Pro Max 256GB* | Natural /🔋100% 4 ciclos🔁 | *R$ 4600,00*","2026-03-18","13:29:44","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","📲*15 Pro Max 256GB* | Azul  /🔋86% | *R$ 4400,00*","2026-03-18","13:29:44","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro","256GB","natural","Seminovo","4100,00","📲*iPhone 15 Pro 256GB* | Natural / 🔋86% | *R$ 4100,00*","2026-03-18","13:29:44","ByTech","558491917781"," Apple Natal"
"iPhone","14 Pro Max","256GB","roxo","Seminovo","3500,00","📲*iPhone 14 Pro Max 256GB* | Roxo / 🔋 83% | *R$ 3500,00*","2026-03-18","13:29:44","ByTech","558491917781"," Apple Natal"
"iPhone","14 Pro","256GB","preto","Seminovo","3250,00","📲*iPhone 14 Pro 256GB* | Preto/🔋85% | *R$3250,00*","2026-03-18","13:29:44","ByTech","558491917781"," Apple Natal"
"iPhone","14","256GB","preto","Seminovo","2400,00","📲*iPhone 14 256GB* | Preto/🔋85% | *R$2400,00*","2026-03-18","13:29:44","ByTech","558491917781"," Apple Natal"
"iPhone","14","128GB","branco","Seminovo","2300,00","📲*iPhone 14 128GB* | Branco/🔋85% | *R$ 2300,00*","2026-03-18","13:29:44","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2750,00","📲*iPhone 13 Pro Max 128gb* | Dourado / 🔋 88% | *R$ 2750,00*","2026-03-18","13:29:44","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro","128GB","azul","Seminovo","2200,00","📲*iPhone 13 Pro 128gb* | azul sierra / 🔋 86% | *R$ 2200,00*","2026-03-18","13:29:44","ByTech","558491917781"," Apple Natal"
"iPhone","12 Pro","256GB","grafite","Seminovo","2300,00","📲*iPhone 12 Pro  256gb* | Grafite / 🔋 75% | R$2300,00","2026-03-18","13:29:44","ByTech","558491917781"," Apple Natal"
"Acessório","Não informado","","","Seminovo","90,00","🔌 *Fonte Original Apple 20w* | Unidade R$90","2026-03-18","13:29:44","ByTech","558491917781"," Apple Natal"
"iPhone","14","256GB","midnight","Seminovo","2400,00","🔥🔥🔥OFERTA🔥🔥🔥 | iPhone 14 256GB | Midnight | 🔋85% | 💰💰💰*R$ 2400,00*💰💰💰","2026-03-18","13:29:46","ByTech","558491917781"," Apple Natal"
"iPhone","14","128GB","","Seminovo","2280,00","🔥🔥🔥IMPERDÍVEL🔥🔥🔥 | iphone 14 128GB | 🔋85% | 💰💰💰*R$2280,00*💰💰💰","2026-03-18","13:29:47","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-18","13:30:00","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-18","13:30:00","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","","Seminovo","4800,00","🔥🔥*OFERTA*🔥🔥 | 16 Pro 128GB | 🔋91% | 💰💰*R$ 4800,00* 💰💰","2026-03-18","13:30:01","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2750,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 PRO MAX 128GB | Dourado | 🔋88% | 💰💰💰*R$$2750,00*💰💰💰","2026-03-18","13:30:02","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5700,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 16 Pro Max | 256GB | Desert🏜️ | 🔋97%🔁274 ciclos | 🔥🔥🔥*R$5700,00*🔥🔥🔥","2026-03-18","13:30:04","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","preto","Seminovo","4600,00","🔥*OFERTA*🔥 | 16 Pro 128GB | *PRETO/NATURAL* | Baterias acima de 92% | 💰💰💰*R$ 4600,00*💰💰💰","2026-03-18","13:30:06","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","natural","Seminovo","4600,00","🔥🔥*OFERTA*🔥🔥 | 15 Pro Max 256GB | NATURAL | BATERIA 100%🔁4 cilos | 💰💰💰*4600,00*💰💰💰","2026-03-18","13:30:07","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5700,00","📲*16 Pro Max 256GB* | Desert/🔋92% | *R$ 5700,00*","2026-03-18","13:30:08","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","desert","Seminovo","4800,00","📲*16 Pro 128GB* | Desert /🔋91% | Com Caixa | *R$ 4800,00*","2026-03-18","13:30:08","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","preto","Seminovo","4600,00","📲*16 Pro 128GB* | Preto e natural /🔋+92%(consultar) | *R$ 4600,00*","2026-03-18","13:30:08","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","natural","Seminovo","4600,00","📲*15 Pro Max 256GB* | Natural /🔋100% 4 ciclos🔁 | *R$ 4600,00*","2026-03-18","13:30:08","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","📲*15 Pro Max 256GB* | Azul  /🔋86% | *R$ 4400,00*","2026-03-18","13:30:08","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","natural","Seminovo","4100,00","📲*iPhone 15 Pro 256GB* | Natural / 🔋86% | *R$ 4100,00*","2026-03-18","13:30:08","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","256GB","roxo","Seminovo","3500,00","📲*iPhone 14 Pro Max 256GB* | Roxo / 🔋 83% | *R$ 3500,00*","2026-03-18","13:30:08","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","256GB","preto","Seminovo","3250,00","📲*iPhone 14 Pro 256GB* | Preto/🔋85% | *R$3250,00*","2026-03-18","13:30:08","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","256GB","preto","Seminovo","2400,00","📲*iPhone 14 256GB* | Preto/🔋85% | *R$2400,00*","2026-03-18","13:30:08","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","branco","Seminovo","2300,00","📲*iPhone 14 128GB* | Branco/🔋85% | *R$ 2300,00*","2026-03-18","13:30:08","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2750,00","📲*iPhone 13 Pro Max 128gb* | Dourado / 🔋 88% | *R$ 2750,00*","2026-03-18","13:30:08","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","azul","Seminovo","2200,00","📲*iPhone 13 Pro 128gb* | azul sierra / 🔋 86% | *R$ 2200,00*","2026-03-18","13:30:08","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro","256GB","grafite","Seminovo","2300,00","📲*iPhone 12 Pro  256gb* | Grafite / 🔋 75% | R$2300,00","2026-03-18","13:30:08","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Seminovo","90,00","🔌 *Fonte Original Apple 20w* | Unidade R$90","2026-03-18","13:30:08","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","256GB","midnight","Seminovo","2400,00","🔥🔥🔥OFERTA🔥🔥🔥 | iPhone 14 256GB | Midnight | 🔋85% | 💰💰💰*R$ 2400,00*💰💰💰","2026-03-18","13:30:08","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","","Seminovo","2280,00","🔥🔥🔥IMPERDÍVEL🔥🔥🔥 | iphone 14 128GB | 🔋85% | 💰💰💰*R$2280,00*💰💰💰","2026-03-18","13:30:09","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","11","64GB","","Seminovo","999,00","iPhone 11 64gb | Bateria 69% | Todo original | 30 dias de garantia | R$999,00","2026-03-18","13:36:46","Mc Iphones","558487288038","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Air","256GB","","","5700,00","Iphone 17 Air 256GB. 20 dias ativado . R$ 5.700","2026-03-18","13:44:14","Juninho","558487162758"," Apple Natal"
"iPhone","17 Air","256GB","","","5700,00","Iphone 17 Air 256GB. 20 dias ativado . R$ 5.700","2026-03-18","13:44:16","Juninho","558487162758","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","desert","Seminovo","6150,00","16 pro max 256 desert | Bateria 100% | GA até 13/07/26 | Aparelho e caixa | Sem detalhe | R$ 6.150","2026-03-18","13:47:02","Anderson Magão","558496567795"," Apple Natal"
"iPhone","16 Pro Max","256GB","desert","Seminovo","6150,00","16 pro max 256 desert | Bateria 100% | GA até 13/07/26 | Aparelho e caixa | Sem detalhe | R$ 6.150","2026-03-18","13:47:34","Anderson Magão","558496567795","84 APPLE"
"iPhone","16 Pro Max","256GB","desert","Seminovo","6150,00","16 pro max 256 desert | Bateria 100% | GA até 13/07/26 | Aparelho e caixa | Sem detalhe | R$ 6.150","2026-03-18","13:47:56","Anderson Magão","558496567795","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","","450,00","R$450,00 pra botar preço","2026-03-18","13:48:53","luizfernandonandinho00","558498784963","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","","Seminovo","4350,00","iPhone 15 Pro Max 256GB | Sem detalhes | Bat 89% | 🔥🚨*R$ 4350 Pix*🔥🚨","2026-03-18","13:50:13","Yago Ferreira","558488354240","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Novo","3100,00","🧾NOTA FISCAL ! | ~💵*R$ 3.100,00 NO PIX*~","2026-03-18","14:03:51","Pedro Lucas","558499939164","APPLE - NOVOS E SEMINOVOS"
"Outro","Não informado","","","Novo","3100,00","🧾NOTA FISCAL ! | ~💵*R$ 3.100,00 NO PIX*~","2026-03-18","14:03:59","Pedro Lucas","558499939164"," Apple Natal"
"Outro","Não informado","","","Novo","3100,00","🧾NOTA FISCAL ! | ~💵*R$ 3.100,00 NO PIX*~","2026-03-18","14:04:00","Pedro Lucas","558499939164","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","","Seminovo","3750,00","iPhone 15 Pro 256GB | Tela Genuína | Sem detalhes | Bat 89% | 🔥🚨*R$ 3.750 Pix*🔥🚨","2026-03-18","14:08:12","Yago Ferreira","558488354240","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro Max","512GB","","Seminovo","2200,00","Pra hj | 12 pro max 512gb | Bateria 82% | Tela trocada oled | R$ 2200","2026-03-18","15:01:27","Renato Lima","558488187690","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-18","15:09:38","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-18","15:09:40","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro","128GB","","Seminovo","4800,00","🔥🔥*OFERTA*🔥🔥 | 16 Pro 128GB | 🔋91% | 💰💰*R$ 4800,00* 💰💰","2026-03-18","15:09:41","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2750,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 PRO MAX 128GB | Dourado | 🔋88% | 💰💰💰*R$$2750,00*💰💰💰","2026-03-18","15:09:42","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5700,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 16 Pro Max | 256GB | Desert🏜️ | 🔋97%🔁274 ciclos | 🔥🔥🔥*R$5700,00*🔥🔥🔥","2026-03-18","15:09:43","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro","128GB","azul","Seminovo","2200,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 Pro | 128GB | Azul sierra | 🔋86% | 💰💰💰*R$ 2200,00*💰💰💰","2026-03-18","15:09:45","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro","128GB","preto","Seminovo","4600,00","🔥*OFERTA*🔥 | 16 Pro 128GB | *PRETO/NATURAL* | Baterias acima de 92% | 💰💰💰*R$ 4600,00*💰💰💰","2026-03-18","15:09:46","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","natural","Seminovo","4600,00","🔥🔥*OFERTA*🔥🔥 | 15 Pro Max 256GB | NATURAL | BATERIA 100%🔁4 cilos | 💰💰💰*4600,00*💰💰💰","2026-03-18","15:09:47","ByTech","558491917781"," Apple Natal"
"iPhone","14","256GB","midnight","Seminovo","2400,00","🔥🔥🔥OFERTA🔥🔥🔥 | iPhone 14 256GB | Midnight | 🔋85% | 💰💰💰*R$ 2400,00*💰💰💰","2026-03-18","15:09:48","ByTech","558491917781"," Apple Natal"
"iPhone","14","128GB","","Seminovo","2280,00","🔥🔥🔥IMPERDÍVEL🔥🔥🔥 | iphone 14 128GB | 🔋85% | 💰💰💰*R$2280,00*💰💰💰","2026-03-18","15:09:49","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5700,00","📲*16 Pro Max 256GB* | Desert/🔋92% | *R$ 5700,00*","2026-03-18","15:09:50","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro","128GB","desert","Seminovo","4800,00","📲*16 Pro 128GB* | Desert /🔋91% | Com Caixa | *R$ 4800,00*","2026-03-18","15:09:50","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro","128GB","preto","Seminovo","4600,00","📲*16 Pro 128GB* | Preto e natural /🔋+92%(consultar) | *R$ 4600,00*","2026-03-18","15:09:50","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","natural","Seminovo","4600,00","📲*15 Pro Max 256GB* | Natural /🔋100% 4 ciclos🔁 | *R$ 4600,00*","2026-03-18","15:09:50","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","📲*15 Pro Max 256GB* | Azul  /🔋86% | *R$ 4400,00*","2026-03-18","15:09:50","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro","256GB","natural","Seminovo","4100,00","📲*iPhone 15 Pro 256GB* | Natural / 🔋86% | *R$ 4100,00*","2026-03-18","15:09:50","ByTech","558491917781"," Apple Natal"
"iPhone","14 Pro Max","256GB","roxo","Seminovo","3500,00","📲*iPhone 14 Pro Max 256GB* | Roxo / 🔋 83% | *R$ 3500,00*","2026-03-18","15:09:50","ByTech","558491917781"," Apple Natal"
"iPhone","14 Pro","256GB","preto","Seminovo","3250,00","📲*iPhone 14 Pro 256GB* | Preto/🔋85% | *R$3250,00*","2026-03-18","15:09:50","ByTech","558491917781"," Apple Natal"
"iPhone","14","256GB","preto","Seminovo","2400,00","📲*iPhone 14 256GB* | Preto/🔋85% | *R$2400,00*","2026-03-18","15:09:50","ByTech","558491917781"," Apple Natal"
"iPhone","14","128GB","branco","Seminovo","2300,00","📲*iPhone 14 128GB* | Branco/🔋85% | *R$ 2300,00*","2026-03-18","15:09:50","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2750,00","📲*iPhone 13 Pro Max 128gb* | Dourado / 🔋 88% | *R$ 2750,00*","2026-03-18","15:09:50","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro","128GB","azul","Seminovo","2200,00","📲*iPhone 13 Pro 128gb* | azul sierra / 🔋 86% | *R$ 2200,00*","2026-03-18","15:09:50","ByTech","558491917781"," Apple Natal"
"iPhone","12 Pro","256GB","grafite","Seminovo","2300,00","📲*iPhone 12 Pro  256gb* | Grafite / 🔋 75% | R$2300,00","2026-03-18","15:09:50","ByTech","558491917781"," Apple Natal"
"Acessório","Não informado","","","Seminovo","90,00","🔌 *Fonte Original Apple 20w* | Unidade R$90","2026-03-18","15:09:50","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-18","15:10:31","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-18","15:10:32","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","","Seminovo","4800,00","🔥🔥*OFERTA*🔥🔥 | 16 Pro 128GB | 🔋91% | 💰💰*R$ 4800,00* 💰💰","2026-03-18","15:10:32","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2750,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 PRO MAX 128GB | Dourado | 🔋88% | 💰💰💰*R$$2750,00*💰💰💰","2026-03-18","15:10:33","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5700,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 16 Pro Max | 256GB | Desert🏜️ | 🔋97%🔁274 ciclos | 🔥🔥🔥*R$5700,00*🔥🔥🔥","2026-03-18","15:10:35","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","azul","Seminovo","2200,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 Pro | 128GB | Azul sierra | 🔋86% | 💰💰💰*R$ 2200,00*💰💰💰","2026-03-18","15:10:36","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","preto","Seminovo","4600,00","🔥*OFERTA*🔥 | 16 Pro 128GB | *PRETO/NATURAL* | Baterias acima de 92% | 💰💰💰*R$ 4600,00*💰💰💰","2026-03-18","15:10:37","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","natural","Seminovo","4600,00","🔥🔥*OFERTA*🔥🔥 | 15 Pro Max 256GB | NATURAL | BATERIA 100%🔁4 cilos | 💰💰💰*4600,00*💰💰💰","2026-03-18","15:10:38","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","256GB","midnight","Seminovo","2400,00","🔥🔥🔥OFERTA🔥🔥🔥 | iPhone 14 256GB | Midnight | 🔋85% | 💰💰💰*R$ 2400,00*💰💰💰","2026-03-18","15:10:39","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","","Seminovo","2280,00","🔥🔥🔥IMPERDÍVEL🔥🔥🔥 | iphone 14 128GB | 🔋85% | 💰💰💰*R$2280,00*💰💰💰","2026-03-18","15:10:41","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5700,00","📲*16 Pro Max 256GB* | Desert/🔋92% | *R$ 5700,00*","2026-03-18","15:10:42","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","desert","Seminovo","4800,00","📲*16 Pro 128GB* | Desert /🔋91% | Com Caixa | *R$ 4800,00*","2026-03-18","15:10:42","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","preto","Seminovo","4600,00","📲*16 Pro 128GB* | Preto e natural /🔋+92%(consultar) | *R$ 4600,00*","2026-03-18","15:10:42","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","natural","Seminovo","4600,00","📲*15 Pro Max 256GB* | Natural /🔋100% 4 ciclos🔁 | *R$ 4600,00*","2026-03-18","15:10:42","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","📲*15 Pro Max 256GB* | Azul  /🔋86% | *R$ 4400,00*","2026-03-18","15:10:42","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","natural","Seminovo","4100,00","📲*iPhone 15 Pro 256GB* | Natural / 🔋86% | *R$ 4100,00*","2026-03-18","15:10:42","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","256GB","roxo","Seminovo","3500,00","📲*iPhone 14 Pro Max 256GB* | Roxo / 🔋 83% | *R$ 3500,00*","2026-03-18","15:10:42","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
